status,cod_flight_IATA,week_day,week_num,cod_airliner_IATA,cod_airport_IATA,hour,duration,Condition,Temperature,Wind,day_time,acc_Gusts,acc_bad_weather,Delayed,Delay,Tipo,day
On Time,FR9744,Friday,49,FR,LIS,2023-12-07 19:35:00,2,Fair,9,13,Night,0,9.0,1,42.900999999999996,Tipo 2,2023-12-08
On Time,IB8742,Friday,49,IB,TLS,2023-12-07 19:40:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB8936,Friday,49,IB,GRX,2023-12-07 19:40:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB8974,Friday,49,IB,SDR,2023-12-07 19:50:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB576,Friday,49,IB,SCQ,2023-12-07 19:50:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB8922,Friday,49,IB,LEI,2023-12-07 19:50:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB8712,Friday,49,IB,FRA,2023-12-07 19:55:00,3,Fair,9,13,Night,0,9.0,1,42.84491666666667,Tipo 2,2023-12-08
On Time,IB3124,Friday,49,IB,VIE,2023-12-07 19:55:00,1,Fair,9,13,Night,0,9.0,1,45.94630695611577,Tipo 2,2023-12-08
On Time,IB3476,Friday,49,IB,ZRH,2023-12-07 19:55:00,2,Fair,9,13,Night,0,9.0,1,41.50991666666666,Tipo 2,2023-12-08
On Time,IB3134,Friday,49,IB,DUS,2023-12-07 19:55:00,3,Fair,9,13,Night,0,9.0,1,42.84491666666667,Tipo 2,2023-12-08
On Time,IB3030,Friday,49,IB,BCN,2023-12-07 20:00:00,1,Clear,8,12,Night,0,9.0,1,45.14373412698412,Tipo 2,2023-12-08
On Time,IB3322,Friday,49,IB,ARN,2023-12-07 20:00:00,4,Clear,8,12,Night,0,9.0,1,40.2,Tipo 2,2023-12-08
On Time,UX9172,Friday,49,UX,LPA,2023-12-07 20:05:00,3,Clear,8,12,Night,0,9.0,1,37.73583333333333,Tipo 2,2023-12-08
On Time,IB3208,Friday,49,IB,BRU,2023-12-07 20:05:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-08
On Time,IB3194,Friday,49,IB,MUC,2023-12-07 20:05:00,3,Clear,8,12,Night,0,9.0,1,44.12125,Tipo 2,2023-12-08
On Time,FR2775,Friday,49,FR,PMI,2023-12-07 20:05:00,1,Clear,8,12,Night,0,9.0,1,45.91880952380952,Tipo 2,2023-12-08
On Time,IB3400,Friday,49,IB,ORY,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-08
On Time,AF1101,Friday,49,AF,CDG,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,31.51125,Tipo 2,2023-12-08
On Time,FR9472,Friday,49,FR,PSA,2023-12-07 20:10:00,2,Clear,8,12,Night,0,9.0,1,43.768499999999996,Tipo 2,2023-12-08
On Time,IB8966,Friday,49,IB,MAH,2023-12-07 20:15:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-08
On Time,W62372,Friday,49,W6,BUD,2023-12-07 20:15:00,3,Clear,8,12,Night,0,9.0,1,48.2255,Tipo 2,2023-12-08
On Time,FR5356,Friday,49,FR,KRK,2023-12-07 20:20:00,3,Clear,8,12,Night,0,9.0,1,40.93833333333333,Tipo 2,2023-12-08
On Time,IB3482,Friday,49,IB,GVA,2023-12-07 20:20:00,1,Clear,8,12,Night,0,9.0,1,45.14373412698412,Tipo 2,2023-12-08
On Time,IB8850,Friday,49,IB,PNA,2023-12-07 20:25:00,1,Clear,8,12,Night,0,9.0,1,45.14373412698412,Tipo 2,2023-12-08
On Time,KL1706,Friday,49,KL,AMS,2023-12-07 20:25:00,3,Clear,8,12,Night,0,9.0,1,33.185,Tipo 2,2023-12-08
On Time,LG3838,Friday,49,LG,LUX,2023-12-07 20:30:00,2,Clear,8,12,Night,0,9.0,1,29.995,Tipo 1,2023-12-08
On Time,FB472,Friday,49,FB,SOF,2023-12-07 20:30:00,3,Clear,8,12,Night,0,9.0,1,33.04,Tipo 2,2023-12-08
On Time,EI595,Friday,49,EI,DUB,2023-12-07 20:30:00,3,Clear,8,12,Night,0,9.0,1,32.375,Tipo 2,2023-12-08
On Time,BA465,Friday,49,BA,LHR,2023-12-07 20:30:00,2,Clear,8,12,Night,0,9.0,1,44.0975,Tipo 2,2023-12-08
On Time,U21386,Friday,49,U2,GVA,2023-12-07 20:40:00,1,Clear,8,12,Night,0,9.0,1,59.744142857142855,Tipo 2,2023-12-08
On Time,TO4639,Friday,49,TO,ORY,2023-12-07 20:40:00,2,Clear,8,12,Night,0,9.0,1,29.89125,Tipo 1,2023-12-08
On Time,U22306,Friday,49,U2,LTN,2023-12-07 20:45:00,2,Clear,8,12,Night,0,9.0,1,48.587833333333336,Tipo 2,2023-12-08
On Time,SN3730,Friday,49,SN,BRU,2023-12-07 20:45:00,2,Clear,8,12,Night,0,9.0,1,28.52125,Tipo 1,2023-12-08
On Time,IB3256,Friday,49,IB,LIN,2023-12-07 20:50:00,2,Clear,8,12,Night,0,9.0,1,41.98291666666667,Tipo 2,2023-12-08
On Time,IB3248,Friday,49,IB,VCE,2023-12-07 21:05:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-08
On Time,U28026,Friday,49,U2,LGW,2023-12-07 21:05:00,2,Clear,7,9,Night,0,9.0,1,56.151,Tipo 2,2023-12-08
On Time,FR3011,Friday,49,FR,PMI,2023-12-07 21:05:00,1,Clear,7,9,Night,0,9.0,1,54.752142857142864,Tipo 2,2023-12-08
On Time,TP1019,Friday,49,TP,LIS,2023-12-07 21:10:00,1,Clear,7,9,Night,0,9.0,1,38.37303571428572,Tipo 2,2023-12-08
On Time,IB8762,Friday,49,IB,BLQ,2023-12-07 21:20:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-08
On Time,QR152,Friday,49,QR,DOH,2023-12-07 21:25:00,6,Clear,7,9,Night,0,9.0,1,35.3,Tipo 2,2023-12-08
On Time,FR7874,Friday,49,FR,PMO,2023-12-07 21:25:00,2,Clear,7,9,Night,0,9.0,1,48.80416666666666,Tipo 2,2023-12-08
On Time,OB777,Friday,49,OB,VVI,2023-12-07 21:30:00,12,Clear,7,9,Night,0,9.0,1,67.078,Tipo 3,2023-12-08
On Time,IB8752,Friday,49,IB,MRS,2023-12-07 21:35:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-08
On Time,IB3238,Friday,49,IB,FCO,2023-12-07 21:35:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-08
On Time,IB3426,Friday,49,IB,CDG,2023-12-07 21:40:00,2,Clear,7,9,Night,0,9.0,1,33.22047619047619,Tipo 2,2023-12-08
On Time,UX6049,Friday,49,UX,PMI,2023-12-07 21:45:00,1,Clear,7,9,Night,0,9.0,1,39.024369047619054,Tipo 2,2023-12-08
On Time,U27652,Friday,49,U2,LIS,2023-12-07 21:50:00,1,Clear,7,9,Night,0,9.0,1,67.03314285714285,Tipo 3,2023-12-08
On Time,FR5997,Friday,49,FR,STN,2023-12-07 22:00:00,2,Clear,7,7,Night,0,9.0,1,46.54,Tipo 2,2023-12-08
On Time,IB8732,Friday,49,IB,NCE,2023-12-07 22:00:00,2,Clear,7,7,Night,0,9.0,1,34.79880952380953,Tipo 2,2023-12-08
Delayed,FR7157,Friday,49,FR,DUB,2023-12-07 22:10:00,3,Clear,7,7,Night,0,9.0,1,45.5875,Tipo 4,2023-12-08
On Time,IB536,Friday,49,IB,VGO,2023-12-07 22:15:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-08
On Time,MU710,Friday,49,MU,PVG,2023-12-07 22:20:00,13,Clear,7,7,Night,0,9.0,1,79.708,Tipo 3,2023-12-08
On Time,IB8880,Friday,49,IB,VLC,2023-12-07 22:30:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-08
On Time,VY1009,Friday,49,VY,BCN,2023-12-07 22:35:00,1,Clear,7,7,Night,0,9.0,1,35.05589285714286,Tipo 2,2023-12-08
On Time,LA715,Friday,49,LA,GRU,2023-12-07 22:40:00,10,Clear,7,7,Night,0,9.0,1,62.49,Tipo 3,2023-12-08
On Time,IB3118,Friday,49,IB,LIS,2023-12-07 22:50:00,1,Clear,7,7,Night,0,9.0,1,35.5046507936508,Tipo 2,2023-12-08
On Time,FR5983,Friday,49,FR,BGY,2023-12-07 23:00:00,2,Mostly Cloudy,6,5,Night,0,9.0,1,49.172333333333334,Tipo 2,2023-12-08
On Time,UX25,Friday,49,UX,VVI,2023-12-07 23:35:00,11,Mostly Cloudy,6,5,Night,0,9.0,1,88.17083333333333,Tipo 3,2023-12-08
On Time,LA705,Friday,49,LA,SCL,2023-12-07 23:35:00,14,Mostly Cloudy,6,5,Night,0,9.0,1,90.97,Tipo 3,2023-12-08
On Time,DT681,Friday,49,DT,LAD,2023-12-07 23:35:00,7,Mostly Cloudy,6,5,Night,0,9.0,1,73.9,Tipo 3,2023-12-08
On Time,UX175,Friday,49,UX,LIM,2023-12-07 23:45:00,1,Mostly Cloudy,6,5,Night,0,9.0,1,33.30258333333333,Tipo 2,2023-12-08
On Time,UX45,Friday,49,UX,MVD,2023-12-07 23:45:00,13,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-08
On Time,AM22,Friday,49,AM,MEX,2023-12-07 23:45:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,70.11,Tipo 3,2023-12-08
On Time,UX23,Friday,49,UX,ASU,2023-12-07 23:45:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-08
On Time,UX121,Friday,49,UX,COR,2023-12-07 23:45:00,13,Mostly Cloudy,6,5,Night,0,9.0,1,74.55550000000001,Tipo 3,2023-12-08
On Time,IB6409,Friday,49,IB,MEX,2023-12-07 23:55:00,12,Mostly Cloudy,6,5,Night,0,9.0,1,41.6479761904762,Tipo 2,2023-12-08
